reference_mode,condition,amplitude,frequency,channel,analysis_group,physical_shank,n_trials,pre_power,stim_power,driven_log2_power_change
physical_shank_median,amp180_freq10,180,10,113,A_dHPC_96-127,A_dHPC_0-127,200,48031084544.0,55938555904.0,0.21987462497397792
physical_shank_median,amp180_freq10,180,10,114,A_dHPC_96-127,A_dHPC_0-127,200,36267823104.0,41926746112.0,0.20918071525328322
physical_shank_median,amp180_freq10,180,10,115,A_dHPC_96-127,A_dHPC_0-127,200,48490856448.0,56498282496.0,0.22049427647004308
physical_shank_median,amp180_freq10,180,10,116,A_dHPC_96-127,A_dHPC_0-127,200,48693039104.0,56761585664.0,0.22119934529331092
physical_shank_median,amp180_freq10,180,10,117,A_dHPC_96-127,A_dHPC_0-127,200,49093033984.0,57093668864.0,0.21781244449642306
physical_shank_median,amp180_freq10,180,10,118,A_dHPC_96-127,A_dHPC_0-127,200,49808187392.0,57703477248.0,0.2122753494625012
physical_shank_median,amp180_freq10,180,10,119,A_dHPC_96-127,A_dHPC_0-127,200,49981100032.0,57670590464.0,0.20645313960479425
physical_shank_median,amp180_freq10,180,10,120,A_dHPC_96-127,A_dHPC_0-127,200,48809095168.0,56203583488.0,0.2035121112343824
physical_shank_median,amp180_freq10,180,10,122,A_dHPC_96-127,A_dHPC_0-127,200,32186320896.0,37171347456.0,0.20774330974034183
physical_shank_median,amp180_freq10,180,10,123,A_dHPC_96-127,A_dHPC_0-127,200,22771111936.0,26514448384.0,0.21957399302532343
physical_shank_median,amp180_freq10,180,10,124,A_dHPC_96-127,A_dHPC_0-127,200,16875217920.0,19758757888.0,0.22758612369237508
physical_shank_median,amp180_freq10,180,10,125,A_dHPC_96-127,A_dHPC_0-127,200,12382803968.0,14570488832.0,0.23471124375677638
physical_shank_median,amp180_freq10,180,10,126,A_dHPC_96-127,A_dHPC_0-127,200,3500637696.0,4157491200.0,0.2480954543172578
physical_shank_median,amp180_freq10,180,10,127,A_dHPC_96-127,A_dHPC_0-127,200,4814105088.0,5663358464.0,0.2343902135219339
physical_shank_median,amp180_freq10,180,10,136,B_LEC_128-191,B_LEC_128-255,200,1609900928.0,1671301632.0,0.05400022181167194
physical_shank_median,amp180_freq10,180,10,143,B_LEC_128-191,B_LEC_128-255,200,350270272.0,341270336.0,-0.03755353196660999
physical_shank_median,amp180_freq10,180,10,144,B_LEC_128-191,B_LEC_128-255,200,316668768.0,339653792.0,0.10109037485866483
physical_shank_median,amp180_freq10,180,10,145,B_LEC_128-191,B_LEC_128-255,200,318555392.0,310816000.0,-0.035483485453347334
physical_shank_median,amp180_freq10,180,10,146,B_LEC_128-191,B_LEC_128-255,200,307156000.0,332957792.0,0.11636773777598634
physical_shank_median,amp180_freq10,180,10,147,B_LEC_128-191,B_LEC_128-255,200,319514272.0,320540384.0,0.004625754841925488
physical_shank_median,amp180_freq10,180,10,148,B_LEC_128-191,B_LEC_128-255,200,311793536.0,340592128.0,0.12745407196823935
physical_shank_median,amp180_freq10,180,10,149,B_LEC_128-191,B_LEC_128-255,200,334792352.0,337101280.0,0.009915534034706451
physical_shank_median,amp180_freq10,180,10,150,B_LEC_128-191,B_LEC_128-255,200,315598368.0,329144928.0,0.06063322152981138
physical_shank_median,amp180_freq10,180,10,151,B_LEC_128-191,B_LEC_128-255,200,346685280.0,370542496.0,0.09601242672105542
physical_shank_median,amp180_freq10,180,10,152,B_LEC_128-191,B_LEC_128-255,200,394650432.0,377752576.0,-0.06313373489413035
physical_shank_median,amp180_freq10,180,10,153,B_LEC_128-191,B_LEC_128-255,200,411336608.0,437983840.0,0.090558166593554
physical_shank_median,amp180_freq10,180,10,154,B_LEC_128-191,B_LEC_128-255,200,421912256.0,427895552.0,0.02031568556494384
physical_shank_median,amp180_freq10,180,10,155,B_LEC_128-191,B_LEC_128-255,200,384897888.0,395989888.0,0.040987835248543075
physical_shank_median,amp180_freq10,180,10,156,B_LEC_128-191,B_LEC_128-255,200,371830496.0,389589056.0,0.06730805205123595
physical_shank_median,amp180_freq10,180,10,157,B_LEC_128-191,B_LEC_128-255,200,355130080.0,369392576.0,0.05680730776652131
physical_shank_median,amp180_freq10,180,10,158,B_LEC_128-191,B_LEC_128-255,200,354875136.0,366750944.0,0.047489182495203765
physical_shank_median,amp180_freq10,180,10,159,B_LEC_128-191,B_LEC_128-255,200,331221440.0,331626880.0,0.001764887479309299
physical_shank_median,amp180_freq10,180,10,160,B_LEC_128-191,B_LEC_128-255,200,325557344.0,342869408.0,0.07474750421287076
physical_shank_median,amp180_freq10,180,10,161,B_LEC_128-191,B_LEC_128-255,200,309909376.0,314290624.0,0.020252831035022165
physical_shank_median,amp180_freq10,180,10,162,B_LEC_128-191,B_LEC_128-255,200,308119648.0,302324704.0,-0.02739181087727052
physical_shank_median,amp180_freq10,180,10,163,B_LEC_128-191,B_LEC_128-255,200,296372480.0,309058656.0,0.06046918128428522
physical_shank_median,amp180_freq10,180,10,164,B_LEC_128-191,B_LEC_128-255,200,310311392.0,309114976.0,-0.005573109785645672
physical_shank_median,amp180_freq10,180,10,165,B_LEC_128-191,B_LEC_128-255,200,337725248.0,346092416.0,0.03530728994485508
physical_shank_median,amp180_freq10,180,10,166,B_LEC_128-191,B_LEC_128-255,200,316895296.0,324959328.0,0.036252916841432455
physical_shank_median,amp180_freq10,180,10,167,B_LEC_128-191,B_LEC_128-255,200,336695264.0,338260736.0,0.006692296211626731
physical_shank_median,amp180_freq10,180,10,168,B_LEC_128-191,B_LEC_128-255,200,318055104.0,342260224.0,0.10581689991982773
physical_shank_median,amp180_freq10,180,10,169,B_LEC_128-191,B_LEC_128-255,200,322552096.0,327998880.0,0.024158696795349974
physical_shank_median,amp180_freq10,180,10,170,B_LEC_128-191,B_LEC_128-255,200,314803328.0,311716960.0,-0.01421414090592009
physical_shank_median,amp180_freq10,180,10,171,B_LEC_128-191,B_LEC_128-255,200,290615488.0,307866368.0,0.08319268110505512
physical_shank_median,amp180_freq10,180,10,172,B_LEC_128-191,B_LEC_128-255,200,240745504.0,263969856.0,0.13286433511088008
physical_shank_median,amp180_freq10,180,10,173,B_LEC_128-191,B_LEC_128-255,200,2786371328.0,2943670528.0,0.07922867330895896
physical_shank_median,amp180_freq10,180,10,174,B_LEC_128-191,B_LEC_128-255,200,2727120640.0,2892168192.0,0.08477293128250045
physical_shank_median,amp180_freq10,180,10,175,B_LEC_128-191,B_LEC_128-255,200,2632749824.0,2784390400.0,0.08079106958551742
physical_shank_median,amp180_freq10,180,10,176,B_LEC_128-191,B_LEC_128-255,200,3526083584.0,3620990464.0,0.03831770402499355
physical_shank_median,amp180_freq10,180,10,177,B_LEC_128-191,B_LEC_128-255,200,3493466624.0,3586543616.0,0.03793481844217197
physical_shank_median,amp180_freq10,180,10,178,B_LEC_128-191,B_LEC_128-255,200,3419248640.0,3529809408.0,0.04591095121022475
physical_shank_median,amp180_freq10,180,10,179,B_LEC_128-191,B_LEC_128-255,200,3390961920.0,3496433408.0,0.04418944511889623
physical_shank_median,amp180_freq10,180,10,180,B_LEC_128-191,B_LEC_128-255,200,3384179712.0,3498291200.0,0.047844202378363634
physical_shank_median,amp180_freq10,180,10,181,B_LEC_128-191,B_LEC_128-255,200,3321891584.0,3439058176.0,0.050008531994021395
physical_shank_median,amp180_freq10,180,10,182,B_LEC_128-191,B_LEC_128-255,200,3215667712.0,3344050432.0,0.056478270345721227
physical_shank_median,amp180_freq10,180,10,183,B_LEC_128-191,B_LEC_128-255,200,3175985920.0,3311529216.0,0.06029306983904409
physical_shank_median,amp180_freq10,180,10,184,B_LEC_128-191,B_LEC_128-255,200,3082618368.0,3227321856.0,0.06618116977246818
physical_shank_median,amp180_freq10,180,10,185,B_LEC_128-191,B_LEC_128-255,200,3009934080.0,3178917632.0,0.07880374457488878
physical_shank_median,amp180_freq10,180,10,186,B_LEC_128-191,B_LEC_128-255,200,319320000.0,324239712.0,0.022057882856522854
physical_shank_median,amp180_freq10,180,10,187,B_LEC_128-191,B_LEC_128-255,200,264451696.0,258877712.0,-0.030733465619065165
physical_shank_median,amp180_freq10,180,10,188,B_LEC_128-191,B_LEC_128-255,200,390174880.0,390262048.0,0.00032227291491552417
physical_shank_median,amp180_freq10,180,10,189,B_LEC_128-191,B_LEC_128-255,200,264850528.0,312682848.0,0.23952169863880465
physical_shank_median,amp180_freq10,180,10,190,B_LEC_128-191,B_LEC_128-255,200,239457104.0,264480112.0,0.14339200388456147
physical_shank_median,amp180_freq10,180,10,191,B_LEC_128-191,B_LEC_128-255,200,241154624.0,222212176.0,-0.11802060259206136
physical_shank_median,amp180_freq10,180,10,192,B_LEC_192-255,B_LEC_128-255,200,1562854656.0,1621708032.0,0.0533304886502622
physical_shank_median,amp180_freq10,180,10,193,B_LEC_192-255,B_LEC_128-255,200,278771104.0,275597024.0,-0.016520717134632795
physical_shank_median,amp180_freq10,180,10,194,B_LEC_192-255,B_LEC_128-255,200,263328320.0,266927184.0,0.01958355144212527
physical_shank_median,amp180_freq10,180,10,195,B_LEC_192-255,B_LEC_128-255,200,243842160.0,269572736.0,0.14472700519414908
physical_shank_median,amp180_freq10,180,10,196,B_LEC_192-255,B_LEC_128-255,200,1070423680.0,1101025280.0,0.040665657300433186
physical_shank_median,amp180_freq10,180,10,197,B_LEC_192-255,B_LEC_128-255,200,244679264.0,260295584.0,0.08925899461484652
physical_shank_median,amp180_freq10,180,10,198,B_LEC_192-255,B_LEC_128-255,200,306913792.0,300210400.0,-0.03185952245759799
physical_shank_median,amp180_freq10,180,10,199,B_LEC_192-255,B_LEC_128-255,200,299118624.0,299157568.0,0.00018782066377722476
physical_shank_median,amp180_freq10,180,10,200,B_LEC_192-255,B_LEC_128-255,200,294789600.0,323180320.0,0.1326537202263496
physical_shank_median,amp180_freq10,180,10,201,B_LEC_192-255,B_LEC_128-255,200,284784384.0,291920384.0,0.035704914737403656
physical_shank_median,amp180_freq10,180,10,202,B_LEC_192-255,B_LEC_128-255,200,296185216.0,295864000.0,-0.0015654670699694765
physical_shank_median,amp180_freq10,180,10,203,B_LEC_192-255,B_LEC_128-255,200,295988832.0,318555424.0,0.106001659892677
physical_shank_median,amp180_freq10,180,10,204,B_LEC_192-255,B_LEC_128-255,200,310621376.0,305860128.0,-0.022285065860820456
physical_shank_median,amp180_freq10,180,10,205,B_LEC_192-255,B_LEC_128-255,200,306518176.0,316070880.0,0.044275498307322234
physical_shank_median,amp180_freq10,180,10,206,B_LEC_192-255,B_LEC_128-255,200,280356672.0,293056992.0,0.06391785493851333
physical_shank_median,amp180_freq10,180,10,207,B_LEC_192-255,B_LEC_128-255,200,291785856.0,300650080.0,0.04317539053316663
physical_shank_median,amp180_freq10,180,10,208,B_LEC_192-255,B_LEC_128-255,200,1707731328.0,1705373824.0,-0.001993000343734524
physical_shank_median,amp180_freq10,180,10,209,B_LEC_192-255,B_LEC_128-255,200,254622336.0,246552464.0,-0.04646431005491691
physical_shank_median,amp180_freq10,180,10,210,B_LEC_192-255,B_LEC_128-255,200,248287440.0,232912368.0,-0.09222403154713897
physical_shank_median,amp180_freq10,180,10,211,B_LEC_192-255,B_LEC_128-255,200,1713876352.0,1740261376.0,0.022040976167151657
physical_shank_median,amp180_freq10,180,10,212,B_LEC_192-255,B_LEC_128-255,200,1748370048.0,1762184064.0,0.011354056713959988
physical_shank_median,amp180_freq10,180,10,213,B_LEC_192-255,B_LEC_128-255,200,1724462592.0,1768472448.0,0.036356909282047184
physical_shank_median,amp180_freq10,180,10,214,B_LEC_192-255,B_LEC_128-255,200,1721908096.0,1756359168.0,0.028579756734376547
physical_shank_median,amp180_freq10,180,10,215,B_LEC_192-255,B_LEC_128-255,200,1701893888.0,1743409024.0,0.03476999347159444
physical_shank_median,amp180_freq10,180,10,216,B_LEC_192-255,B_LEC_128-255,200,826442112.0,868678208.0,0.07190807624704147
physical_shank_median,amp180_freq10,180,10,217,B_LEC_192-255,B_LEC_128-255,200,1709369344.0,1750968576.0,0.034689038186418664
physical_shank_median,amp180_freq10,180,10,218,B_LEC_192-255,B_LEC_128-255,200,1708519936.0,1759725312.0,0.042603163873419836
physical_shank_median,amp180_freq10,180,10,219,B_LEC_192-255,B_LEC_128-255,200,1691502592.0,1747113600.0,0.04666802967441192
physical_shank_median,amp180_freq10,180,10,220,B_LEC_192-255,B_LEC_128-255,200,288760832.0,278249600.0,-0.053495452327866524
physical_shank_median,amp180_freq10,180,10,221,B_LEC_192-255,B_LEC_128-255,200,304248736.0,303020160.0,-0.005837489561755498
physical_shank_median,amp180_freq10,180,10,222,B_LEC_192-255,B_LEC_128-255,200,277002752.0,279896032.0,0.014990725007184123
physical_shank_median,amp180_freq10,180,10,223,B_LEC_192-255,B_LEC_128-255,200,1629172352.0,1678449792.0,0.04299014559755455
analysis_group_median,amp180_freq10,180,10,0,A_dHPC_0-31,A_dHPC_0-127,200,21344620544.0,22145914880.0,0.05316808312112105
analysis_group_median,amp180_freq10,180,10,1,A_dHPC_0-31,A_dHPC_0-127,200,18458284032.0,19296837632.0,0.06409599826152533
analysis_group_median,amp180_freq10,180,10,2,A_dHPC_0-31,A_dHPC_0-127,200,14858800128.0,16012110848.0,0.10784588766818784
analysis_group_median,amp180_freq10,180,10,3,A_dHPC_0-31,A_dHPC_0-127,200,14474690560.0,16157280256.0,0.15865186404819942
analysis_group_median,amp180_freq10,180,10,4,A_dHPC_0-31,A_dHPC_0-127,200,19628707840.0,22486095872.0,0.19606799308410766
analysis_group_median,amp180_freq10,180,10,5,A_dHPC_0-31,A_dHPC_0-127,200,30815432704.0,35184951296.0,0.19130546672071316
analysis_group_median,amp180_freq10,180,10,6,A_dHPC_0-31,A_dHPC_0-127,200,41159401472.0,45914836992.0,0.1577384205689015
analysis_group_median,amp180_freq10,180,10,7,A_dHPC_0-31,A_dHPC_0-127,200,44898545664.0,48788172800.0,0.11986273838021964
analysis_group_median,amp180_freq10,180,10,8,A_dHPC_0-31,A_dHPC_0-127,200,39198810112.0,41458978816.0,0.08087471989038933
analysis_group_median,amp180_freq10,180,10,9,A_dHPC_0-31,A_dHPC_0-127,200,27957397504.0,28908656640.0,0.04827150011310457
analysis_group_median,amp180_freq10,180,10,10,A_dHPC_0-31,A_dHPC_0-127,200,21964451840.0,22513637376.0,0.03562866710753433
analysis_group_median,amp180_freq10,180,10,11,A_dHPC_0-31,A_dHPC_0-127,200,29824667648.0,31645970432.0,0.08551574774302813
analysis_group_median,amp180_freq10,180,10,12,A_dHPC_0-31,A_dHPC_0-127,200,43582885888.0,47598174208.0,0.12714450582290873
analysis_group_median,amp180_freq10,180,10,13,A_dHPC_0-31,A_dHPC_0-127,200,50864693248.0,56054870016.0,0.14017513443564733
analysis_group_median,amp180_freq10,180,10,14,A_dHPC_0-31,A_dHPC_0-127,200,57343373312.0,63434342400.0,0.14563732946162092
analysis_group_median,amp180_freq10,180,10,15,A_dHPC_0-31,A_dHPC_0-127,200,66285395968.0,73355272192.0,0.14620960899402677
analysis_group_median,amp180_freq10,180,10,16,A_dHPC_0-31,A_dHPC_0-127,200,51273383936.0,58912604160.0,0.2003662112595413
analysis_group_median,amp180_freq10,180,10,17,A_dHPC_0-31,A_dHPC_0-127,200,44850061312.0,51281010688.0,0.19331473867459814
analysis_group_median,amp180_freq10,180,10,18,A_dHPC_0-31,A_dHPC_0-127,200,38813003776.0,44306423808.0,0.19097579541315682
analysis_group_median,amp180_freq10,180,10,19,A_dHPC_0-31,A_dHPC_0-127,200,32654454784.0,37198102528.0,0.18794921100961284
analysis_group_median,amp180_freq10,180,10,20,A_dHPC_0-31,A_dHPC_0-127,200,25763491840.0,29331429376.0,0.1871192365200575
analysis_group_median,amp180_freq10,180,10,21,A_dHPC_0-31,A_dHPC_0-127,200,18912989184.0,21500950528.0,0.18502304262858885
analysis_group_median,amp180_freq10,180,10,22,A_dHPC_0-31,A_dHPC_0-127,200,13448329216.0,15164037120.0,0.17322694580404216
analysis_group_median,amp180_freq10,180,10,23,A_dHPC_0-31,A_dHPC_0-127,200,7812738048.0,8672997376.0,0.15070242993333013
analysis_group_median,amp180_freq10,180,10,24,A_dHPC_0-31,A_dHPC_0-127,200,3616571904.0,3435585536.0,-0.07406683297716388
analysis_group_median,amp180_freq10,180,10,25,A_dHPC_0-31,A_dHPC_0-127,200,3608335104.0,3427712000.0,-0.07408742929740864
analysis_group_median,amp180_freq10,180,10,26,A_dHPC_0-31,A_dHPC_0-127,200,3605552384.0,3423036928.0,-0.07494344628796518
analysis_group_median,amp180_freq10,180,10,27,A_dHPC_0-31,A_dHPC_0-127,200,3576849664.0,3395569152.0,-0.07503606909799539
analysis_group_median,amp180_freq10,180,10,28,A_dHPC_0-31,A_dHPC_0-127,200,3636045568.0,3460617216.0,-0.07134090823555389
analysis_group_median,amp180_freq10,180,10,29,A_dHPC_0-31,A_dHPC_0-127,200,19738206208.0,20339294208.0,0.04327873242560032
analysis_group_median,amp180_freq10,180,10,30,A_dHPC_0-31,A_dHPC_0-127,200,23105400832.0,23894239232.0,0.04843271682514592
analysis_group_median,amp180_freq10,180,10,31,A_dHPC_0-31,A_dHPC_0-127,200,22908725248.0,23636160512.0,0.0450985189654216
analysis_group_median,amp180_freq10,180,10,32,A_dHPC_32-63,A_dHPC_0-127,200,18803435520.0,20301989888.0,0.11062486275241948
analysis_group_median,amp180_freq10,180,10,33,A_dHPC_32-63,A_dHPC_0-127,200,22404255744.0,23946872832.0,0.09606446815844202
analysis_group_median,amp180_freq10,180,10,34,A_dHPC_32-63,A_dHPC_0-127,200,19999105024.0,21053771776.0,0.074143275084415
analysis_group_median,amp180_freq10,180,10,35,A_dHPC_32-63,A_dHPC_0-127,200,16457914368.0,17069731840.0,0.052658872700127736
analysis_group_median,amp180_freq10,180,10,36,A_dHPC_32-63,A_dHPC_0-127,200,14088269824.0,14446271488.0,0.03620274263593557
analysis_group_median,amp180_freq10,180,10,37,A_dHPC_32-63,A_dHPC_0-127,200,12197815296.0,12445222912.0,0.02896929597195602
analysis_group_median,amp180_freq10,180,10,38,A_dHPC_32-63,A_dHPC_0-127,200,10364871680.0,10646220800.0,0.0386391372352916
analysis_group_median,amp180_freq10,180,10,39,A_dHPC_32-63,A_dHPC_0-127,200,8849049600.0,9163707392.0,0.05040887632135193
analysis_group_median,amp180_freq10,180,10,40,A_dHPC_32-63,A_dHPC_0-127,200,7958730752.0,8352839168.0,0.06972828955865276
analysis_group_median,amp180_freq10,180,10,41,A_dHPC_32-63,A_dHPC_0-127,200,7718272512.0,8222052864.0,0.09122066522992354
analysis_group_median,amp180_freq10,180,10,42,A_dHPC_32-63,A_dHPC_0-127,200,8919200768.0,9651338240.0,0.11381455929014599
analysis_group_median,amp180_freq10,180,10,43,A_dHPC_32-63,A_dHPC_0-127,200,10128088064.0,10962711552.0,0.11424282901842185
analysis_group_median,amp180_freq10,180,10,44,A_dHPC_32-63,A_dHPC_0-127,200,7513445376.0,8048792064.0,0.09929766086721516
analysis_group_median,amp180_freq10,180,10,45,A_dHPC_32-63,A_dHPC_0-127,200,3817363456.0,3951310592.0,0.04975469962417812
analysis_group_median,amp180_freq10,180,10,46,A_dHPC_32-63,A_dHPC_0-127,200,9541358592.0,10232764416.0,0.10092933568837235
analysis_group_median,amp180_freq10,180,10,47,A_dHPC_32-63,A_dHPC_0-127,200,20934969344.0,22614765568.0,0.11135023512407677
analysis_group_median,amp180_freq10,180,10,48,A_dHPC_32-63,A_dHPC_0-127,200,87972683776.0,101518786560.0,0.20661920004658713
analysis_group_median,amp180_freq10,180,10,49,A_dHPC_32-63,A_dHPC_0-127,200,75523932160.0,87120363520.0,0.2060760931865566
analysis_group_median,amp180_freq10,180,10,50,A_dHPC_32-63,A_dHPC_0-127,200,62405832704.0,72118034432.0,0.20867920127335987
analysis_group_median,amp180_freq10,180,10,51,A_dHPC_32-63,A_dHPC_0-127,200,53008461824.0,61242318848.0,0.20830623160866976
analysis_group_median,amp180_freq10,180,10,52,A_dHPC_32-63,A_dHPC_0-127,200,46659739648.0,53847642112.0,0.20670491582732375
analysis_group_median,amp180_freq10,180,10,53,A_dHPC_32-63,A_dHPC_0-127,200,39989010432.0,46044647424.0,0.20342987568525883
analysis_group_median,amp180_freq10,180,10,54,A_dHPC_32-63,A_dHPC_0-127,200,33428443136.0,38455660544.0,0.20211980784421565
analysis_group_median,amp180_freq10,180,10,55,A_dHPC_32-63,A_dHPC_0-127,200,27404226560.0,31476895744.0,0.19989485154211487
analysis_group_median,amp180_freq10,180,10,56,A_dHPC_32-63,A_dHPC_0-127,200,21948817408.0,25118040064.0,0.19458068642229612
analysis_group_median,amp180_freq10,180,10,57,A_dHPC_32-63,A_dHPC_0-127,200,16548719616.0,18961717248.0,0.19637002711210033
analysis_group_median,amp180_freq10,180,10,58,A_dHPC_32-63,A_dHPC_0-127,200,11180839936.0,12836416512.0,0.1992139360632398
analysis_group_median,amp180_freq10,180,10,59,A_dHPC_32-63,A_dHPC_0-127,200,6452667904.0,7401730560.0,0.19796684219902128
analysis_group_median,amp180_freq10,180,10,60,A_dHPC_32-63,A_dHPC_0-127,200,2307913728.0,2569314560.0,0.15479423385733107
analysis_group_median,amp180_freq10,180,10,61,A_dHPC_32-63,A_dHPC_0-127,200,1400737152.0,1354430848.0,-0.048499522785940774
analysis_group_median,amp180_freq10,180,10,62,A_dHPC_32-63,A_dHPC_0-127,200,6744062976.0,7088673280.0,0.07189762891403625
analysis_group_median,amp180_freq10,180,10,63,A_dHPC_32-63,A_dHPC_0-127,200,6782668288.0,7150005760.0,0.07609146577544752
analysis_group_median,amp180_freq10,180,10,64,A_dHPC_64-95,A_dHPC_0-127,200,53903081472.0,58931027968.0,0.12865968243632436
analysis_group_median,amp180_freq10,180,10,65,A_dHPC_64-95,A_dHPC_0-127,200,74494377984.0,82013085696.0,0.13872256809486266
analysis_group_median,amp180_freq10,180,10,66,A_dHPC_64-95,A_dHPC_0-127,200,88796520448.0,97847222272.0,0.14002775090390665
analysis_group_median,amp180_freq10,180,10,67,A_dHPC_64-95,A_dHPC_0-127,200,91309072384.0,100414464000.0,0.13713697709619108
analysis_group_median,amp180_freq10,180,10,68,A_dHPC_64-95,A_dHPC_0-127,200,4965517312.0,5366477312.0,0.11203135147587281
analysis_group_median,amp180_freq10,180,10,69,A_dHPC_64-95,A_dHPC_0-127,200,1323269248.0,1380235008.0,0.06080729151095406
analysis_group_median,amp180_freq10,180,10,70,A_dHPC_64-95,A_dHPC_0-127,200,1489694080.0,1563301248.0,0.06957971960890069
analysis_group_median,amp180_freq10,180,10,71,A_dHPC_64-95,A_dHPC_0-127,200,3105797120.0,3230759424.0,0.05690973380513464
analysis_group_median,amp180_freq10,180,10,72,A_dHPC_64-95,A_dHPC_0-127,200,63683907584.0,69477326848.0,0.125613386185295
analysis_group_median,amp180_freq10,180,10,73,A_dHPC_64-95,A_dHPC_0-127,200,3018258176.0,3010043648.0,-0.0039318091529048985
analysis_group_median,amp180_freq10,180,10,74,A_dHPC_64-95,A_dHPC_0-127,200,1681483648.0,1783199872.0,0.08473366906103931
analysis_group_median,amp180_freq10,180,10,75,A_dHPC_64-95,A_dHPC_0-127,200,1878087680.0,1951215616.0,0.055108791576673685
analysis_group_median,amp180_freq10,180,10,76,A_dHPC_64-95,A_dHPC_0-127,200,2453941760.0,2451520000.0,-0.0014244781009451974
analysis_group_median,amp180_freq10,180,10,77,A_dHPC_64-95,A_dHPC_0-127,200,52037234688.0,56126332928.0,0.10913350460749963
analysis_group_median,amp180_freq10,180,10,78,A_dHPC_64-95,A_dHPC_0-127,200,27234564096.0,29256515584.0,0.10331918020947364
analysis_group_median,amp180_freq10,180,10,79,A_dHPC_64-95,A_dHPC_0-127,200,1126070400.0,1068386624.0,-0.07586320614236226
analysis_group_median,amp180_freq10,180,10,80,A_dHPC_64-95,A_dHPC_0-127,200,6006982144.0,7095851008.0,0.240335342203799
analysis_group_median,amp180_freq10,180,10,81,A_dHPC_64-95,A_dHPC_0-127,200,23686477824.0,27378462720.0,0.20897775666094962
analysis_group_median,amp180_freq10,180,10,82,A_dHPC_64-95,A_dHPC_0-127,200,23067037696.0,26773198848.0,0.21495677890791376
analysis_group_median,amp180_freq10,180,10,83,A_dHPC_64-95,A_dHPC_0-127,200,22430056448.0,26015258624.0,0.21392479841890893
analysis_group_median,amp180_freq10,180,10,84,A_dHPC_64-95,A_dHPC_0-127,200,19259146240.0,22489985024.0,0.2237389506562432
analysis_group_median,amp180_freq10,180,10,85,A_dHPC_64-95,A_dHPC_0-127,200,11958441984.0,14123311104.0,0.24004891825491093
analysis_group_median,amp180_freq10,180,10,86,A_dHPC_64-95,A_dHPC_0-127,200,8047724544.0,9464979456.0,0.23401844882847853
analysis_group_median,amp180_freq10,180,10,87,A_dHPC_64-95,A_dHPC_0-127,200,5828433920.0,6754522112.0,0.21274541296248178
analysis_group_median,amp180_freq10,180,10,88,A_dHPC_64-95,A_dHPC_0-127,200,4572299264.0,5229118976.0,0.19364806236091675
analysis_group_median,amp180_freq10,180,10,89,A_dHPC_64-95,A_dHPC_0-127,200,5344903680.0,5893987840.0,0.1410801345028782
analysis_group_median,amp180_freq10,180,10,90,A_dHPC_64-95,A_dHPC_0-127,200,5415754752.0,5926776832.0,0.13008532587677274
analysis_group_median,amp180_freq10,180,10,91,A_dHPC_64-95,A_dHPC_0-127,200,4617992704.0,5198846464.0,0.17092565537151402
analysis_group_median,amp180_freq10,180,10,92,A_dHPC_64-95,A_dHPC_0-127,200,2868398592.0,3152058880.0,0.1360489698419481
analysis_group_median,amp180_freq10,180,10,93,A_dHPC_64-95,A_dHPC_0-127,200,953622016.0,948128448.0,-0.008335021345343016
analysis_group_median,amp180_freq10,180,10,94,A_dHPC_64-95,A_dHPC_0-127,200,18713380864.0,19728363520.0,0.07620106109796324
analysis_group_median,amp180_freq10,180,10,95,A_dHPC_64-95,A_dHPC_0-127,200,28732059648.0,30722842624.0,0.09665029157953564
analysis_group_median,amp180_freq10,180,10,96,A_dHPC_96-127,A_dHPC_0-127,200,212579776.0,219615504.0,0.04697555550308919
analysis_group_median,amp180_freq10,180,10,97,A_dHPC_96-127,A_dHPC_0-127,200,1192886784.0,1302860416.0,0.1272254023687077
analysis_group_median,amp180_freq10,180,10,98,A_dHPC_96-127,A_dHPC_0-127,200,4613516800.0,5086814208.0,0.14089549159885387
analysis_group_median,amp180_freq10,180,10,99,A_dHPC_96-127,A_dHPC_0-127,200,10642685952.0,11831314432.0,0.15274806519131495
analysis_group_median,amp180_freq10,180,10,100,A_dHPC_96-127,A_dHPC_0-127,200,16904283136.0,18761666560.0,0.15039914834617762
analysis_group_median,amp180_freq10,180,10,101,A_dHPC_96-127,A_dHPC_0-127,200,23603445760.0,26229841920.0,0.15221162543735525
analysis_group_median,amp180_freq10,180,10,102,A_dHPC_96-127,A_dHPC_0-127,200,28592584704.0,31779909632.0,0.15247398012311303
analysis_group_median,amp180_freq10,180,10,103,A_dHPC_96-127,A_dHPC_0-127,200,31244036096.0,34614083584.0,0.14777832050246945
analysis_group_median,amp180_freq10,180,10,104,A_dHPC_96-127,A_dHPC_0-127,200,31349479424.0,34650587136.0,0.14443831182776254
analysis_group_median,amp180_freq10,180,10,105,A_dHPC_96-127,A_dHPC_0-127,200,29129037824.0,32200378368.0,0.14461959283871686
analysis_group_median,amp180_freq10,180,10,106,A_dHPC_96-127,A_dHPC_0-127,200,26160766976.0,28881461248.0,0.14273889865781583
analysis_group_median,amp180_freq10,180,10,107,A_dHPC_96-127,A_dHPC_0-127,200,20124596224.0,22247788544.0,0.14470210008076048
analysis_group_median,amp180_freq10,180,10,108,A_dHPC_96-127,A_dHPC_0-127,200,12552046592.0,13910355968.0,0.1482367265501009
