trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
592,amp100_freq5,100,5,Group 32-63,28,18.77703857421875,98.78424072265625,-0.17614390335247157
592,amp100_freq5,100,5,Group 0-31,29,12.533966064453125,25.432022094726562,-0.3362969160958395
593,amp100_freq5,100,5,Group 96-127,32,6.9245147705078125,-21.21465301513672,-0.4981124371413883
593,amp100_freq5,100,5,Group 64-95,30,-18.461410522460938,-48.228248596191406,-1.5715115933136556
593,amp100_freq5,100,5,Group 32-63,28,9.3470458984375,-20.876625061035156,-0.22751880144411932
593,amp100_freq5,100,5,Group 0-31,29,-34.183258056640625,-96.61659240722656,-0.8316091332925759
594,amp250_freq5,250,5,Group 96-127,32,-19.498397827148438,79.33165740966797,-0.2992604522954571
594,amp250_freq5,250,5,Group 64-95,30,-11.913009643554688,36.89219665527344,1.0022791525100796
594,amp250_freq5,250,5,Group 32-63,28,-29.851318359375,16.337905883789062,-1.5427748196825153
594,amp250_freq5,250,5,Group 0-31,29,-20.113616943359375,-26.42010498046875,-0.08676945940691634
595,amp250_freq5,250,5,Group 96-127,32,17.72271728515625,36.64653778076172,2.7038132370069263
595,amp250_freq5,250,5,Group 64-95,30,4.907257080078125,40.930419921875,2.5240044476194208
595,amp250_freq5,250,5,Group 32-63,28,13.321418762207031,66.1087417602539,-0.20818210751334956
595,amp250_freq5,250,5,Group 0-31,29,4.868621826171875,100.23208618164062,-0.18535637901742924
596,amp100_freq26,100,26,Group 96-127,32,-16.015151977539062,-50.354225158691406,1.8525033571956069
596,amp100_freq26,100,26,Group 64-95,30,-26.672882080078125,-27.443405151367188,0.35068902274768105
596,amp100_freq26,100,26,Group 32-63,28,-67.90763854980469,-98.64124298095703,2.7135213027477945
596,amp100_freq26,100,26,Group 0-31,29,-62.39555358886719,-60.877166748046875,-0.915589924790613
597,amp250_freq5,250,5,Group 96-127,32,28.818443298339844,-9.637649536132812,1.7318482781793572
597,amp250_freq5,250,5,Group 64-95,30,30.738006591796875,-6.652503967285156,-0.33856377665195336
597,amp250_freq5,250,5,Group 32-63,28,43.55712127685547,-23.45250701904297,2.8048042475207415
597,amp250_freq5,250,5,Group 0-31,29,31.433425903320312,-16.358108520507812,0.8032069788591415
598,amp250_freq5,250,5,Group 96-127,32,-4.207061767578125,26.983657836914062,-0.8176281491988318
598,amp250_freq5,250,5,Group 64-95,30,-6.6017608642578125,-37.26165008544922,-1.5183665663103925
598,amp250_freq5,250,5,Group 32-63,28,7.971275329589844,51.313690185546875,0.14967594026712536
598,amp250_freq5,250,5,Group 0-31,29,-29.40301513671875,0.8812408447265625,-1.8004861720448468
599,amp250_freq5,250,5,Group 96-127,32,-19.449508666992188,3.4489974975585938,0.6809346692797325
599,amp250_freq5,250,5,Group 64-95,30,-87.5404052734375,27.753753662109375,0.14383401319612155
599,amp250_freq5,250,5,Group 32-63,28,-45.321441650390625,-5.141510009765625,0.7294075108581239
599,amp250_freq5,250,5,Group 0-31,29,-105.96864318847656,-30.871749877929688,-1.4597240392382274
600,amp180_freq5,180,5,Group 96-127,32,0.35994720458984375,-31.11125946044922,0.9160896032031484
600,amp180_freq5,180,5,Group 64-95,30,6.4993896484375,-40.73900604248047,1.6585017819983365
600,amp180_freq5,180,5,Group 32-63,28,-1.228851318359375,-81.08367156982422,1.5308591883327605
600,amp180_freq5,180,5,Group 0-31,29,23.746109008789062,-73.59072875976562,0.7970010688190476
601,amp250_freq26,250,26,Group 96-127,32,4.979400634765625,-22.766822814941406,-1.340498376403748
601,amp250_freq26,250,26,Group 64-95,30,47.93083190917969,94.582275390625,2.7635358579300062
601,amp250_freq26,250,26,Group 32-63,28,47.452476501464844,69.4369888305664,-0.024993736219873476
601,amp250_freq26,250,26,Group 0-31,29,77.34977722167969,65.35588073730469,2.210719910124422
602,amp180_freq26,180,26,Group 96-127,32,-27.585350036621094,-34.231781005859375,0.17344067099919677
602,amp180_freq26,180,26,Group 64-95,30,5.1760406494140625,-11.92840576171875,1.128786759065363
602,amp180_freq26,180,26,Group 32-63,28,-7.3779754638671875,13.330459594726562,1.696675699693976
602,amp180_freq26,180,26,Group 0-31,29,-19.501449584960938,-58.819732666015625,3.605517384847166
603,amp100_freq26,100,26,Group 96-127,32,7.888763427734375,31.51612091064453,-1.0439668745449593
603,amp100_freq26,100,26,Group 64-95,30,24.420059204101562,14.942001342773438,0.9595226887277143
603,amp100_freq26,100,26,Group 32-63,28,-16.924148559570312,-8.040283203125,-0.5004557060073045
603,amp100_freq26,100,26,Group 0-31,29,17.76654052734375,49.21012878417969,1.739850605441935
604,amp100_freq26,100,26,Group 96-127,32,20.950889587402344,-30.919754028320312,0.08897509310393215
604,amp100_freq26,100,26,Group 64-95,30,0.3943328857421875,-47.621543884277344,-0.9979411231549221
604,amp100_freq26,100,26,Group 32-63,28,-0.612548828125,-28.219039916992188,0.5545027618004177
604,amp100_freq26,100,26,Group 0-31,29,-2.4839630126953125,36.783416748046875,-1.086588313432075
605,amp250_freq5,250,5,Group 96-127,32,11.971664428710938,48.958465576171875,0.8351138920198578
605,amp250_freq5,250,5,Group 64-95,30,38.215065002441406,58.19255828857422,1.174136225825708
605,amp250_freq5,250,5,Group 32-63,28,30.729515075683594,125.49481201171875,1.3039977342671905
605,amp250_freq5,250,5,Group 0-31,29,49.688438415527344,87.42076873779297,0.9070862061817031
606,amp250_freq5,250,5,Group 96-127,32,32.28453063964844,19.985427856445312,1.790864830863631
606,amp250_freq5,250,5,Group 64-95,30,67.10131072998047,49.261146545410156,0.2253637489420383
606,amp250_freq5,250,5,Group 32-63,28,66.55166625976562,119.2388916015625,1.4039587033405263
606,amp250_freq5,250,5,Group 0-31,29,88.30795288085938,71.82395935058594,0.05067467094954411
607,amp180_freq5,180,5,Group 96-127,32,28.996063232421875,-31.121910095214844,-0.2790064513638097
607,amp180_freq5,180,5,Group 64-95,30,60.84034729003906,-52.64350128173828,0.18891770162153437
607,amp180_freq5,180,5,Group 32-63,28,55.48213195800781,-36.58946990966797,3.3153579158806976
607,amp180_freq5,180,5,Group 0-31,29,73.69906616210938,-58.119659423828125,0.594949959618662
608,amp250_freq5,250,5,Group 96-127,32,-36.35588073730469,-87.39629364013672,0.33396065411178666
608,amp250_freq5,250,5,Group 64-95,30,8.62249755859375,-82.76312255859375,-0.937635520164746
608,amp250_freq5,250,5,Group 32-63,28,-24.755996704101562,-123.00984954833984,-1.6530232374618512
608,amp250_freq5,250,5,Group 0-31,29,-0.04150390625,-81.27540588378906,-1.314587020390113
609,amp180_freq5,180,5,Group 96-127,32,-32.330108642578125,-63.355430603027344,0.3903543049917256
609,amp180_freq5,180,5,Group 64-95,30,4.56903076171875,40.69854736328125,3.3021807727234997
609,amp180_freq5,180,5,Group 32-63,28,-4.684051513671875,15.900253295898438,2.74264246030182
609,amp180_freq5,180,5,Group 0-31,29,11.9075927734375,-15.1500244140625,0.9372928072622955
610,amp100_freq26,100,26,Group 96-127,32,5.2176971435546875,-14.648422241210938,2.95990061047165
610,amp100_freq26,100,26,Group 64-95,30,-53.275604248046875,-80.12290954589844,-0.02530050482435589
610,amp100_freq26,100,26,Group 32-63,28,8.952743530273438,-56.294517517089844,0.36087834434055016
610,amp100_freq26,100,26,Group 0-31,29,-32.4749755859375,-100.34182739257812,2.3923225595994344
611,amp180_freq5,180,5,Group 96-127,32,-51.578697204589844,-54.69725036621094,-1.2306020909563946
611,amp180_freq5,180,5,Group 64-95,30,-29.925125122070312,-57.61316680908203,2.4495487950024315
611,amp180_freq5,180,5,Group 32-63,28,-10.431671142578125,-59.98966979980469,-0.09456957826387481
611,amp180_freq5,180,5,Group 0-31,29,-19.727676391601562,-114.62580871582031,-0.7729381774718785
612,amp250_freq26,250,26,Group 96-127,32,6.505409240722656,12.558029174804688,0.3151238807972121
612,amp250_freq26,250,26,Group 64-95,30,8.268508911132812,-78.28132629394531,-0.5711764464625952
612,amp250_freq26,250,26,Group 32-63,28,24.786163330078125,-46.94361114501953,-1.446271150505773
612,amp250_freq26,250,26,Group 0-31,29,53.78265380859375,-47.85186767578125,0.6784777450773718
613,amp100_freq5,100,5,Group 96-127,32,-2.082275390625,-17.1268310546875,-2.2327938916857213
613,amp100_freq5,100,5,Group 64-95,30,-10.427993774414062,-14.703575134277344,-1.8306339490036923
613,amp100_freq5,100,5,Group 32-63,28,40.174461364746094,46.02330780029297,2.782570202251496
613,amp100_freq5,100,5,Group 0-31,29,34.04893493652344,-22.812469482421875,1.708729839636883
614,amp100_freq26,100,26,Group 96-127,32,11.163162231445312,28.268753051757812,-0.44358307102541233
614,amp100_freq26,100,26,Group 64-95,30,-0.8646774291992188,47.34930419921875,-0.5396570829024617
614,amp100_freq26,100,26,Group 32-63,28,-30.905372619628906,6.7361602783203125,-3.6052097413218545
614,amp100_freq26,100,26,Group 0-31,29,29.634292602539062,48.15983581542969,0.5604680503180344
615,amp180_freq26,180,26,Group 96-127,32,-4.505439758300781,-6.6404266357421875,1.0962205597256365
615,amp180_freq26,180,26,Group 64-95,30,-8.657173156738281,-23.256057739257812,-0.7048546747082165
615,amp180_freq26,180,26,Group 32-63,28,-13.763870239257812,-11.860458374023438,2.5836246174656465
615,amp180_freq26,180,26,Group 0-31,29,-33.754486083984375,-13.6270751953125,-2.2183947336217953
616,amp100_freq26,100,26,Group 96-127,32,8.355522155761719,-0.29093170166015625,-1.157520081684283
616,amp100_freq26,100,26,Group 64-95,30,36.45848083496094,40.162689208984375,0.8383194865374743
616,amp100_freq26,100,26,Group 32-63,28,22.456863403320312,60.807708740234375,0.5755025586323834
616,amp100_freq26,100,26,Group 0-31,29,59.12060546875,20.706085205078125,2.7970385497214028
617,amp250_freq26,250,26,Group 96-127,32,-7.355186462402344,56.74462890625,-1.7809771151969196
617,amp250_freq26,250,26,Group 64-95,30,-18.19983673095703,-10.303428649902344,0.3991773071459347
617,amp250_freq26,250,26,Group 32-63,28,-21.111534118652344,18.551986694335938,0.3681681091727046
617,amp250_freq26,250,26,Group 0-31,29,-24.757553100585938,20.631576538085938,0.3639256539344545
618,amp250_freq5,250,5,Group 96-127,32,5.3313140869140625,-15.909553527832031,1.5572630328995338
618,amp250_freq5,250,5,Group 64-95,30,46.196685791015625,-14.946296691894531,-0.4383674635349434
618,amp250_freq5,250,5,Group 32-63,28,10.594284057617188,30.79949951171875,1.8632304081698212
618,amp250_freq5,250,5,Group 0-31,29,17.854507446289062,32.0667724609375,0.018206687172457103
619,amp250_freq26,250,26,Group 96-127,32,-5.738861083984375,-11.479660034179688,0.0022331376534677127
619,amp250_freq26,250,26,Group 64-95,30,-25.637603759765625,-21.901168823242188,-0.8349782051128527
619,amp250_freq26,250,26,Group 32-63,28,2.4573516845703125,-24.903793334960938,0.9527079751316699
619,amp250_freq26,250,26,Group 0-31,29,-28.203277587890625,-57.763427734375,3.7028911972159833
620,amp100_freq26,100,26,Group 96-127,32,11.672592163085938,-5.204376220703125,-0.9232642579587067
620,amp100_freq26,100,26,Group 64-95,30,44.44868469238281,115.37226867675781,-0.4176216141110577
620,amp100_freq26,100,26,Group 32-63,28,40.52546691894531,23.674224853515625,0.0071396216832492355
620,amp100_freq26,100,26,Group 0-31,29,54.130401611328125,17.94677734375,0.5528626844940657
621,amp250_freq26,250,26,Group 96-127,32,-0.24900054931640625,41.201942443847656,-3.745274186079302
621,amp250_freq26,250,26,Group 64-95,30,33.13658905029297,40.013816833496094,-1.2130464462682748
621,amp250_freq26,250,26,Group 32-63,28,38.396766662597656,15.429359436035156,-2.0645221665194002
621,amp250_freq26,250,26,Group 0-31,29,36.48211669921875,21.414581298828125,-2.5140679447344443
622,amp100_freq5,100,5,Group 96-127,32,-67.01573944091797,-16.379150390625,-2.277719521188844
622,amp100_freq5,100,5,Group 64-95,30,-88.63240051269531,3.6538848876953125,-1.0758830064990492
622,amp100_freq5,100,5,Group 32-63,28,-125.73406982421875,-54.89720153808594,-1.058801917151493
622,amp100_freq5,100,5,Group 0-31,29,-110.51567077636719,68.21188354492188,-0.7969291839927677
623,amp180_freq26,180,26,Group 96-127,32,9.698738098144531,62.75599670410156,-0.05110811818971433
623,amp180_freq26,180,26,Group 64-95,30,0.2521820068359375,79.23103332519531,-1.3693087888135937
623,amp180_freq26,180,26,Group 32-63,28,45.454742431640625,135.89569091796875,-1.197892437467626
623,amp180_freq26,180,26,Group 0-31,29,22.841156005859375,194.69699096679688,-0.22761547038198768
624,amp250_freq5,250,5,Group 96-127,32,-6.397682189941406,0.0418701171875,-0.4981939730717973
624,amp250_freq5,250,5,Group 64-95,30,-1.2094879150390625,3.0855865478515625,0.2815639031389094
624,amp250_freq5,250,5,Group 32-63,28,-2.1675872802734375,-5.1782379150390625,0.9660187624437787
624,amp250_freq5,250,5,Group 0-31,29,4.1675262451171875,9.488510131835938,0.6304450199283627
625,amp250_freq26,250,26,Group 96-127,32,4.173973083496094,-0.8107452392578125,-0.3522162220041163
625,amp250_freq26,250,26,Group 64-95,30,-27.87567138671875,-25.362472534179688,-0.3743047835576867
625,amp250_freq26,250,26,Group 32-63,28,-13.605972290039062,9.271926879882812,-1.7940432545785017
625,amp250_freq26,250,26,Group 0-31,29,-21.319793701171875,-20.516357421875,0.36213445517202586
626,amp180_freq5,180,5,Group 96-127,32,16.620750427246094,66.15530395507812,-1.8283895382709983
626,amp180_freq5,180,5,Group 64-95,30,16.159149169921875,102.61970520019531,-0.87722745618382
626,amp180_freq5,180,5,Group 32-63,28,13.842086791992188,55.92076110839844,-2.7428741793904945
626,amp180_freq5,180,5,Group 0-31,29,36.154388427734375,59.92796325683594,-1.6989108998317566
627,amp100_freq5,100,5,Group 96-127,32,-0.8493576049804688,-1.029327392578125,2.029598923038708
627,amp100_freq5,100,5,Group 64-95,30,-37.125457763671875,-48.99957275390625,2.7585636537108837
627,amp100_freq5,100,5,Group 32-63,28,-23.380172729492188,29.509078979492188,1.1575537105878404
627,amp100_freq5,100,5,Group 0-31,29,-8.856170654296875,-6.02032470703125,1.6826530884324786
628,amp250_freq26,250,26,Group 96-127,32,16.721176147460938,8.468910217285156,0.6392304739063872
628,amp250_freq26,250,26,Group 64-95,30,27.641738891601562,33.016326904296875,-1.262964681638188
628,amp250_freq26,250,26,Group 32-63,28,6.164764404296875,-25.6585693359375,-0.8434583039240549
628,amp250_freq26,250,26,Group 0-31,29,24.07989501953125,0.4273529052734375,-0.6173826289632083
629,amp100_freq26,100,26,Group 96-127,32,-12.117607116699219,-11.846153259277344,-2.34161748597904
629,amp100_freq26,100,26,Group 64-95,30,-14.610260009765625,-66.3738021850586,2.800072698797219
629,amp100_freq26,100,26,Group 32-63,28,-0.5941925048828125,-19.234352111816406,-0.19512608636545664
629,amp100_freq26,100,26,Group 0-31,29,15.93389892578125,-66.28022766113281,2.4438081200237547
630,amp180_freq26,180,26,Group 96-127,32,-6.9290771484375,-12.90411376953125,-3.59144704928699
630,amp180_freq26,180,26,Group 64-95,30,-0.7017364501953125,20.109573364257812,0.09740502762738233
630,amp180_freq26,180,26,Group 32-63,28,30.67115020751953,-9.617416381835938,0.6338531086494114
630,amp180_freq26,180,26,Group 0-31,29,26.374374389648438,10.651504516601562,0.5028149612003926
631,amp100_freq5,100,5,Group 96-127,32,-5.421318054199219,-4.5769805908203125,0.14608243811210947
631,amp100_freq5,100,5,Group 64-95,30,-20.389923095703125,-66.1416015625,0.665063452031414
631,amp100_freq5,100,5,Group 32-63,28,-65.76043701171875,-78.53003692626953,-1.5141631503446298
631,amp100_freq5,100,5,Group 0-31,29,-52.093994140625,-56.272705078125,-0.21089626703282138
632,amp100_freq5,100,5,Group 96-127,32,20.890213012695312,48.92137145996094,0.4938607352229389
632,amp100_freq5,100,5,Group 64-95,30,-19.451019287109375,-25.296127319335938,-1.2461098449298775
632,amp100_freq5,100,5,Group 32-63,28,0.0139007568359375,32.681884765625,1.2738624382672414
632,amp100_freq5,100,5,Group 0-31,29,42.4871826171875,-3.8477325439453125,1.3888321154044416
633,amp100_freq5,100,5,Group 96-127,32,-26.664840698242188,7.947273254394531,0.3535010971422297
633,amp100_freq5,100,5,Group 64-95,30,-9.001617431640625,-5.541168212890625,0.801919451319995
633,amp100_freq5,100,5,Group 32-63,28,-23.137718200683594,-23.818504333496094,-1.2139577503435486
633,amp100_freq5,100,5,Group 0-31,29,-6.1660919189453125,-28.426132202148438,0.4393001018361992
634,amp100_freq26,100,26,Group 96-127,32,21.968582153320312,17.570945739746094,3.2876482744113624
634,amp100_freq26,100,26,Group 64-95,30,31.492088317871094,29.341651916503906,1.48330769702244
634,amp100_freq26,100,26,Group 32-63,28,63.771514892578125,3.1289215087890625,1.634183935195834
634,amp100_freq26,100,26,Group 0-31,29,85.41703796386719,93.91067504882812,1.7086202217464161
635,amp180_freq5,180,5,Group 96-127,32,-28.335784912109375,7.315826416015625,1.6661857359279069
635,amp180_freq5,180,5,Group 64-95,30,27.175765991210938,86.61613464355469,0.12829723799440312
635,amp180_freq5,180,5,Group 32-63,28,10.970291137695312,-9.8272705078125,0.3609461846989919
635,amp180_freq5,180,5,Group 0-31,29,-0.17010498046875,107.312744140625,3.932766155112197
636,amp100_freq26,100,26,Group 96-127,32,0.5979385375976562,-20.281997680664062,-0.30002707460988004
636,amp100_freq26,100,26,Group 64-95,30,19.078330993652344,-6.001441955566406,-1.0732823886744083
636,amp100_freq26,100,26,Group 32-63,28,35.1551513671875,77.70283508300781,-0.671837514059303
636,amp100_freq26,100,26,Group 0-31,29,38.88786315917969,91.22184753417969,2.5392621740755956
637,amp180_freq5,180,5,Group 96-127,32,17.462913513183594,-2.8236007690429688,-0.987658756957456
637,amp180_freq5,180,5,Group 64-95,30,39.53118896484375,-1.1632614135742188,-1.0433902217640274
637,amp180_freq5,180,5,Group 32-63,28,13.942192077636719,7.185028076171875,0.3513927811676935
637,amp180_freq5,180,5,Group 0-31,29,7.2501678466796875,-36.880516052246094,-2.444261523054342
638,amp180_freq26,180,26,Group 96-127,32,0.6596221923828125,-1.5934295654296875,0.032509188108993926
638,amp180_freq26,180,26,Group 64-95,30,-15.113357543945312,28.61083984375,0.1563030122920299
638,amp180_freq26,180,26,Group 32-63,28,-13.17620849609375,-12.775787353515625,-0.7571502275295089
638,amp180_freq26,180,26,Group 0-31,29,-7.5328216552734375,64.98101806640625,0.1778752983312034
639,amp250_freq26,250,26,Group 96-127,32,-5.911376953125,-46.61724853515625,-1.7315190015357842
639,amp250_freq26,250,26,Group 64-95,30,-2.9508819580078125,-14.690155029296875,3.8355442436641756
639,amp250_freq26,250,26,Group 32-63,28,28.528724670410156,-15.833106994628906,2.5224456908760207
639,amp250_freq26,250,26,Group 0-31,29,32.155792236328125,16.866958618164062,-0.6538527391075754
640,amp250_freq26,250,26,Group 96-127,32,18.837013244628906,34.527252197265625,1.986654755577947
640,amp250_freq26,250,26,Group 64-95,30,26.229095458984375,24.3271484375,-0.8081281601033479
640,amp250_freq26,250,26,Group 32-63,28,29.84825897216797,37.57758331298828,-0.03654481732947775
640,amp250_freq26,250,26,Group 0-31,29,67.32330322265625,5.1978912353515625,0.699164435465502
641,amp250_freq5,250,5,Group 96-127,32,-1.9584121704101562,-7.1282501220703125,0.3271622769935568
641,amp250_freq5,250,5,Group 64-95,30,13.849479675292969,7.889884948730469,-0.15061281952267025
641,amp250_freq5,250,5,Group 32-63,28,-15.530044555664062,-14.477790832519531,-0.8213046237326885
641,amp250_freq5,250,5,Group 0-31,29,4.2202911376953125,74.86837768554688,0.02204522379306411
642,amp100_freq5,100,5,Group 96-127,32,-10.12054443359375,-14.689483642578125,-0.33239683202317366
642,amp100_freq5,100,5,Group 64-95,30,8.053627014160156,-2.7013092041015625,1.34536267287283
642,amp100_freq5,100,5,Group 32-63,28,-19.675804138183594,-25.007354736328125,0.3819533855553696
642,amp100_freq5,100,5,Group 0-31,29,-12.594161987304688,-54.87872314453125,2.1795914756104886
643,amp180_freq26,180,26,Group 96-127,32,-1.3018798828125,1.1783294677734375,0.2806379792272482
643,amp180_freq26,180,26,Group 64-95,30,6.3644561767578125,-29.070068359375,-1.079960155295487
643,amp180_freq26,180,26,Group 32-63,28,1.36376953125,-45.53619384765625,-1.7618065054783534
643,amp180_freq26,180,26,Group 0-31,29,-7.4032440185546875,60.90252685546875,1.5696299521536752
644,amp250_freq26,250,26,Group 96-127,32,-21.53424072265625,10.669120788574219,0.5307276441181166
644,amp250_freq26,250,26,Group 64-95,30,-48.918067932128906,56.483917236328125,1.2628559739695777
644,amp250_freq26,250,26,Group 32-63,28,-18.525062561035156,72.50576782226562,0.5385884183144087
644,amp250_freq26,250,26,Group 0-31,29,-42.15312194824219,59.55769348144531,-1.5730170879799008
645,amp100_freq5,100,5,Group 96-127,32,27.64250946044922,26.168045043945312,0.4549029283684556
645,amp100_freq5,100,5,Group 64-95,30,-28.8572998046875,-13.068527221679688,-2.109687650750624
645,amp100_freq5,100,5,Group 32-63,28,17.818328857421875,-23.618003845214844,3.5577170732481034
645,amp100_freq5,100,5,Group 0-31,29,25.308303833007812,-13.781204223632812,-2.2237642912338558
646,amp100_freq5,100,5,Group 96-127,32,-7.595947265625,-14.038414001464844,-1.8630702067172513
646,amp100_freq5,100,5,Group 64-95,30,-27.1512451171875,-33.918113708496094,-0.8141158837778796
646,amp100_freq5,100,5,Group 32-63,28,-9.108749389648438,-36.05702209472656,0.8663014821155249
646,amp100_freq5,100,5,Group 0-31,29,13.424697875976562,-7.0340576171875,0.6541806756537993
647,amp250_freq5,250,5,Group 96-127,32,15.349029541015625,-7.013572692871094,1.4725619689533789
647,amp250_freq5,250,5,Group 64-95,30,10.483589172363281,-2.4897079467773438,0.7133645240707817
647,amp250_freq5,250,5,Group 32-63,28,11.536643981933594,61.978599548339844,2.1186090137018496
647,amp250_freq5,250,5,Group 0-31,29,-10.98248291015625,46.90339660644531,1.0501588727491291
648,amp100_freq26,100,26,Group 96-127,32,16.226409912109375,-59.12607192993164,0.7536390477404112
648,amp100_freq26,100,26,Group 64-95,30,37.091453552246094,-35.065773010253906,-0.38131265235879774
648,amp100_freq26,100,26,Group 32-63,28,23.22264862060547,0.72735595703125,0.7451268136500291
648,amp100_freq26,100,26,Group 0-31,29,16.139511108398438,48.35472106933594,0.7893478910863584
649,amp100_freq5,100,5,Group 96-127,32,-24.305938720703125,-17.78301239013672,-1.13514166538063
649,amp100_freq5,100,5,Group 64-95,30,-37.68766784667969,-28.215927124023438,-1.0904538800908736
649,amp100_freq5,100,5,Group 32-63,28,-18.760635375976562,-30.43927764892578,2.1553433891455467
649,amp100_freq5,100,5,Group 0-31,29,-18.63006591796875,-21.63427734375,-0.5975041417162689
650,amp100_freq26,100,26,Group 96-127,32,-10.852890014648438,7.874176025390625,-1.8704726850038387
650,amp100_freq26,100,26,Group 64-95,30,-9.138496398925781,21.402626037597656,-2.955594145907737
650,amp100_freq26,100,26,Group 32-63,28,-4.6892547607421875,26.333541870117188,-0.6453782250139969
650,amp100_freq26,100,26,Group 0-31,29,26.020736694335938,-15.544097900390625,0.8986704846164141
651,amp250_freq26,250,26,Group 96-127,32,2.5002059936523438,-18.753273010253906,-0.5122217163157287
651,amp250_freq26,250,26,Group 64-95,30,14.984428405761719,-17.170982360839844,-2.0119087409204126
651,amp250_freq26,250,26,Group 32-63,28,-13.489303588867188,54.09687805175781,0.8712103811777485
651,amp250_freq26,250,26,Group 0-31,29,4.7958526611328125,-12.36138916015625,-0.8650249162434377
652,amp180_freq5,180,5,Group 96-127,32,18.08697509765625,-9.039276123046875,1.1481229769271142
652,amp180_freq5,180,5,Group 64-95,30,22.565322875976562,55.26983642578125,1.2684101970002344
652,amp180_freq5,180,5,Group 32-63,28,6.097991943359375,38.776031494140625,0.7806478073751646
652,amp180_freq5,180,5,Group 0-31,29,10.167190551757812,19.731781005859375,0.6204645230039658
653,amp250_freq5,250,5,Group 96-127,32,4.010429382324219,-8.423507690429688,0.6399628369403579
653,amp250_freq5,250,5,Group 64-95,30,-30.262374877929688,8.451400756835938,-0.7519506552301894
653,amp250_freq5,250,5,Group 32-63,28,-11.424949645996094,6.624366760253906,-0.8475520599962472
653,amp250_freq5,250,5,Group 0-31,29,-28.48907470703125,-13.38104248046875,-1.9523098050448646
654,amp180_freq26,180,26,Group 96-127,32,1.6134490966796875,-9.794326782226562,1.6828979034964688
654,amp180_freq26,180,26,Group 64-95,30,2.8617172241210938,-15.51580810546875,-1.2024575079364348
654,amp180_freq26,180,26,Group 32-63,28,-2.621826171875,-13.519004821777344,-1.1614080470622685
654,amp180_freq26,180,26,Group 0-31,29,-3.9033966064453125,-15.421829223632812,0.6635526378135931
655,amp100_freq5,100,5,Group 96-127,32,-5.587371826171875,-16.03282928466797,2.028725603218029
655,amp100_freq5,100,5,Group 64-95,30,-13.403488159179688,5.706512451171875,0.18854988510497633
655,amp100_freq5,100,5,Group 32-63,28,-18.92236328125,-16.76190185546875,1.7074812456886028
655,amp100_freq5,100,5,Group 0-31,29,-9.309066772460938,23.94873046875,-0.3603054279704529
656,amp100_freq26,100,26,Group 96-127,32,10.495994567871094,3.110626220703125,0.29827535532322974
656,amp100_freq26,100,26,Group 64-95,30,-4.19146728515625,-24.56684112548828,-1.6708794183630784
656,amp100_freq26,100,26,Group 32-63,28,-0.6502532958984375,5.3437652587890625,0.5066220007558131
656,amp100_freq26,100,26,Group 0-31,29,5.62310791015625,-25.4603271484375,0.48244316196794024
657,amp180_freq5,180,5,Group 96-127,32,-6.7752685546875,23.220840454101562,0.3589411071782825
657,amp180_freq5,180,5,Group 64-95,30,13.000701904296875,-36.74003601074219,1.2253189905441817
657,amp180_freq5,180,5,Group 32-63,28,-28.401458740234375,-33.00318908691406,3.1386850563727116
657,amp180_freq5,180,5,Group 0-31,29,-20.743133544921875,-55.04457092285156,2.1150830739440942
658,amp250_freq5,250,5,Group 96-127,32,25.547767639160156,-7.404029846191406,-1.373496313552565
658,amp250_freq5,250,5,Group 64-95,30,4.0619049072265625,-37.948486328125,0.2562770517262543
658,amp250_freq5,250,5,Group 32-63,28,32.87440490722656,-31.98876190185547,-0.1745881313382073
658,amp250_freq5,250,5,Group 0-31,29,30.324691772460938,-41.68064880371094,-0.02275180872524302
659,amp180_freq26,180,26,Group 96-127,32,16.51795196533203,-14.096000671386719,1.0554273082069374
659,amp180_freq26,180,26,Group 64-95,30,6.688690185546875,-80.0347671508789,-0.6131495469621936
659,amp180_freq26,180,26,Group 32-63,28,-0.1220550537109375,-62.70319366455078,0.7207553747033693
659,amp180_freq26,180,26,Group 0-31,29,-24.322036743164062,-50.6318359375,0.3861538950002488
660,amp100_freq26,100,26,Group 96-127,32,19.122329711914062,43.20899963378906,0.13831505167330826
660,amp100_freq26,100,26,Group 64-95,30,15.41925048828125,28.396575927734375,1.482621509698271
660,amp100_freq26,100,26,Group 32-63,28,28.909820556640625,5.6278533935546875,0.765296263186263
660,amp100_freq26,100,26,Group 0-31,29,48.008544921875,35.70338439941406,-1.7947811033953582
661,amp180_freq5,180,5,Group 96-127,32,-9.328407287597656,-28.0323486328125,-0.23260670181254714
661,amp180_freq5,180,5,Group 64-95,30,13.384269714355469,14.400825500488281,-0.24770187241667105
661,amp180_freq5,180,5,Group 32-63,28,-22.359634399414062,-22.23003387451172,-2.342391780385331
661,amp180_freq5,180,5,Group 0-31,29,-18.6007080078125,14.868988037109375,0.7742384683547585
662,amp250_freq26,250,26,Group 96-127,32,29.711166381835938,-7.841270446777344,-0.8189383416273744
662,amp250_freq26,250,26,Group 64-95,30,63.00946807861328,36.740013122558594,-0.1886671101189509
662,amp250_freq26,250,26,Group 32-63,28,18.64691162109375,-5.637298583984375,-0.7949201471478193
662,amp250_freq26,250,26,Group 0-31,29,37.225433349609375,32.41316223144531,1.5512203739277548
