condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp180_freq26,180,26,24,Shank 4 (0-31),200,1165.1826171875,1150.0089111328125,1215.1915283203125,1227.41259765625,1209.7403564453125,-15.1737060546875,50.0089111328125,62.22998046875,44.5577392578125
amp180_freq26,180,26,25,Shank 4 (0-31),200,1164.371826171875,1149.8994140625,1214.2073974609375,1226.860107421875,1208.958251953125,-14.472412109375,49.8355712890625,62.48828125,44.58642578125
amp180_freq26,180,26,26,Shank 4 (0-31),200,1165.002197265625,1149.7591552734375,1215.142822265625,1227.5419921875,1209.6810302734375,-15.2430419921875,50.140625,62.539794921875,44.6788330078125
amp180_freq26,180,26,27,Shank 4 (0-31),200,1161.0897216796875,1145.073486328125,1211.61376953125,1223.7091064453125,1206.592041015625,-16.0162353515625,50.5240478515625,62.619384765625,45.5023193359375
amp180_freq26,180,26,28,Shank 4 (0-31),200,1166.7987060546875,1151.8345947265625,1216.672607421875,1228.96240234375,1211.333251953125,-14.964111328125,49.8739013671875,62.1636962890625,44.5345458984375
amp180_freq26,180,26,29,Shank 4 (0-31),200,1479.7640380859375,1445.71533203125,1537.3150634765625,1556.0196533203125,1535.946044921875,-34.0487060546875,57.551025390625,76.255615234375,56.1820068359375
amp180_freq26,180,26,30,Shank 4 (0-31),200,1506.479736328125,1477.8671875,1560.2037353515625,1578.9991455078125,1557.8453369140625,-28.612548828125,53.7239990234375,72.5194091796875,51.3656005859375
amp180_freq26,180,26,31,Shank 4 (0-31),200,1483.3748779296875,1464.370849609375,1532.1260986328125,1548.6263427734375,1528.7432861328125,-19.0040283203125,48.751220703125,65.25146484375,45.368408203125
amp180_freq26,180,26,32,Shank 3 (32-63),200,1717.7735595703125,1677.6591796875,1792.457275390625,1847.921142578125,1786.773193359375,-40.1143798828125,74.6837158203125,130.1475830078125,68.9996337890625
amp180_freq26,180,26,33,Shank 3 (32-63),200,1769.1846923828125,1727.533447265625,1834.55322265625,1888.2261962890625,1828.6888427734375,-41.6512451171875,65.3685302734375,119.04150390625,59.504150390625
amp180_freq26,180,26,34,Shank 3 (32-63),200,1724.68603515625,1687.2158203125,1779.7606201171875,1824.55517578125,1771.870849609375,-37.47021484375,55.0745849609375,99.869140625,47.184814453125
amp180_freq26,180,26,35,Shank 3 (32-63),200,1656.0650634765625,1626.6551513671875,1702.27197265625,1739.743896484375,1692.6552734375,-29.409912109375,46.2069091796875,83.6788330078125,36.5902099609375
amp180_freq26,180,26,36,Shank 3 (32-63),200,1585.4783935546875,1564.036376953125,1626.8323974609375,1659.580810546875,1615.872314453125,-21.4420166015625,41.35400390625,74.1024169921875,30.3939208984375
amp180_freq26,180,26,37,Shank 3 (32-63),200,1527.6959228515625,1510.83203125,1566.4844970703125,1596.3521728515625,1554.74658203125,-16.8638916015625,38.78857421875,68.65625,27.0506591796875
amp180_freq26,180,26,38,Shank 3 (32-63),200,1495.867431640625,1481.549072265625,1534.4930419921875,1564.223876953125,1523.2772216796875,-14.318359375,38.6256103515625,68.3564453125,27.4097900390625
amp180_freq26,180,26,39,Shank 3 (32-63),200,1482.343994140625,1467.2928466796875,1522.869384765625,1554.822021484375,1513.1649169921875,-15.0511474609375,40.525390625,72.47802734375,30.8209228515625
amp180_freq26,180,26,40,Shank 3 (32-63),200,1486.3441162109375,1466.8243408203125,1531.9285888671875,1566.7001953125,1523.7120361328125,-19.519775390625,45.58447265625,80.3560791015625,37.367919921875
amp180_freq26,180,26,41,Shank 3 (32-63),200,1503.2247314453125,1479.3292236328125,1557.2860107421875,1597.470458984375,1550.8310546875,-23.8955078125,54.061279296875,94.2457275390625,47.6063232421875
amp180_freq26,180,26,42,Shank 3 (32-63),200,1541.41943359375,1511.157470703125,1608.01806640625,1654.62109375,1604.5576171875,-30.261962890625,66.5986328125,113.20166015625,63.13818359375
amp180_freq26,180,26,43,Shank 3 (32-63),200,1559.7261962890625,1526.69482421875,1638.8792724609375,1694.13427734375,1640.7501220703125,-33.0313720703125,79.153076171875,134.4080810546875,81.02392578125
amp180_freq26,180,26,44,Shank 3 (32-63),200,1419.0897216796875,1390.5390625,1506.4864501953125,1557.7303466796875,1509.79052734375,-28.5506591796875,87.396728515625,138.640625,90.7008056640625
amp180_freq26,180,26,45,Shank 3 (32-63),200,1155.76025390625,1133.7220458984375,1237.349365234375,1276.534423828125,1239.467041015625,-22.0382080078125,81.589111328125,120.774169921875,83.706787109375
amp180_freq26,180,26,46,Shank 3 (32-63),200,889.5278930664062,871.877685546875,959.058837890625,986.9475708007812,961.0304565429688,-17.65020751953125,69.53094482421875,97.419677734375,71.5025634765625
amp180_freq26,180,26,47,Shank 3 (32-63),200,714.3416748046875,696.0155029296875,773.095947265625,792.8911743164062,776.0143432617188,-18.326171875,58.7542724609375,78.54949951171875,61.67266845703125
amp180_freq26,180,26,48,Shank 3 (32-63),200,609.5364990234375,567.1990966796875,647.8045043945312,660.0904541015625,658.2198486328125,-42.33740234375,38.26800537109375,50.553955078125,48.683349609375
amp180_freq26,180,26,49,Shank 3 (32-63),200,542.4761962890625,501.24249267578125,574.8294067382812,589.9149780273438,584.2489624023438,-41.23370361328125,32.35321044921875,47.43878173828125,41.77276611328125
amp180_freq26,180,26,50,Shank 3 (32-63),200,488.85528564453125,449.8101501464844,514.9397583007812,535.1504516601562,522.7083740234375,-39.045135498046875,26.08447265625,46.295166015625,33.85308837890625
amp180_freq26,180,26,51,Shank 3 (32-63),200,465.98992919921875,431.05609130859375,488.7675476074219,513.6743774414062,495.8482971191406,-34.933837890625,22.777618408203125,47.6844482421875,29.858367919921875
amp180_freq26,180,26,52,Shank 3 (32-63),200,455.6061706542969,425.4215087890625,476.3392028808594,504.0701904296875,483.2257385253906,-30.184661865234375,20.7330322265625,48.464019775390625,27.61956787109375
amp180_freq26,180,26,53,Shank 3 (32-63),200,455.1328125,427.09576416015625,476.11236572265625,505.6533203125,483.4606018066406,-28.03704833984375,20.97955322265625,50.5205078125,28.327789306640625
amp180_freq26,180,26,54,Shank 3 (32-63),200,467.4044189453125,443.50848388671875,490.7828063964844,520.491455078125,498.0569152832031,-23.89593505859375,23.378387451171875,53.0870361328125,30.652496337890625
amp180_freq26,180,26,55,Shank 3 (32-63),200,495.4161376953125,477.34503173828125,522.5850219726562,552.735107421875,529.3062133789062,-18.07110595703125,27.16888427734375,57.3189697265625,33.89007568359375
amp180_freq26,180,26,56,Shank 3 (32-63),200,540.9703979492188,526.0591430664062,572.2772827148438,602.666015625,578.0509033203125,-14.9112548828125,31.306884765625,61.69561767578125,37.08050537109375
amp180_freq26,180,26,57,Shank 3 (32-63),200,601.3284912109375,590.5437622070312,637.2408447265625,667.0820922851562,641.6266479492188,-10.78472900390625,35.912353515625,65.75360107421875,40.29815673828125
amp180_freq26,180,26,58,Shank 3 (32-63),200,669.7363891601562,660.6338500976562,708.83447265625,737.3576049804688,711.176513671875,-9.1025390625,39.09808349609375,67.6212158203125,41.44012451171875
amp180_freq26,180,26,59,Shank 3 (32-63),200,776.4898071289062,767.849853515625,819.5105590820312,849.2418212890625,819.9273681640625,-8.63995361328125,43.020751953125,72.75201416015625,43.43756103515625
amp180_freq26,180,26,60,Shank 3 (32-63),200,916.5249633789062,906.9461059570312,964.6174926757812,996.5548095703125,962.9486083984375,-9.578857421875,48.092529296875,80.02984619140625,46.42364501953125
amp180_freq26,180,26,61,Shank 3 (32-63),200,1084.0880126953125,1071.757568359375,1139.62939453125,1176.8984375,1136.03515625,-12.3304443359375,55.5413818359375,92.8104248046875,51.9471435546875
amp180_freq26,180,26,62,Shank 3 (32-63),200,1419.2235107421875,1395.6435546875,1491.7623291015625,1542.133544921875,1487.1490478515625,-23.5799560546875,72.538818359375,122.9100341796875,67.925537109375
amp180_freq26,180,26,63,Shank 3 (32-63),200,1419.4757080078125,1394.005859375,1493.9625244140625,1543.457275390625,1488.911376953125,-25.4698486328125,74.48681640625,123.9815673828125,69.4356689453125
amp180_freq26,180,26,64,Shank 2 (64-95),200,1416.7474365234375,1393.6966552734375,1488.030029296875,1538.71630859375,1483.7271728515625,-23.05078125,71.2825927734375,121.9688720703125,66.979736328125
amp180_freq26,180,26,65,Shank 2 (64-95),200,1608.3665771484375,1585.816650390625,1684.7464599609375,1742.1324462890625,1680.9576416015625,-22.5499267578125,76.3798828125,133.765869140625,72.591064453125
amp180_freq26,180,26,66,Shank 2 (64-95),200,1730.3087158203125,1701.88671875,1802.8035888671875,1859.4490966796875,1798.943115234375,-28.4219970703125,72.494873046875,129.140380859375,68.6343994140625
amp180_freq26,180,26,67,Shank 2 (64-95),200,1754.018798828125,1723.602294921875,1815.0247802734375,1865.0574951171875,1809.907470703125,-30.41650390625,61.0059814453125,111.0386962890625,55.888671875
amp180_freq26,180,26,68,Shank 2 (64-95),200,818.6016845703125,801.1795043945312,865.0324096679688,892.2379760742188,862.9218139648438,-17.42218017578125,46.43072509765625,73.63629150390625,44.32012939453125
amp180_freq26,180,26,69,Shank 2 (64-95),200,539.826904296875,524.452392578125,579.6613159179688,603.5540161132812,579.0584716796875,-15.37451171875,39.83441162109375,63.72711181640625,39.2315673828125
amp180_freq26,180,26,70,Shank 2 (64-95),200,513.2488403320312,498.60565185546875,547.201171875,574.3213500976562,547.2127075195312,-14.6431884765625,33.95233154296875,61.072509765625,33.9638671875
amp180_freq26,180,26,71,Shank 2 (64-95),200,714.3301391601562,710.3342895507812,751.80859375,770.1771240234375,748.9025268554688,-3.995849609375,37.47845458984375,55.84698486328125,34.5723876953125
amp180_freq26,180,26,72,Shank 2 (64-95),200,1519.44873046875,1509.693115234375,1565.1278076171875,1600.549072265625,1554.160888671875,-9.755615234375,45.6790771484375,81.100341796875,34.712158203125
amp180_freq26,180,26,73,Shank 2 (64-95),200,706.60791015625,700.1710205078125,743.7868041992188,761.4951782226562,739.9952392578125,-6.4368896484375,37.17889404296875,54.88726806640625,33.3873291015625
amp180_freq26,180,26,74,Shank 2 (64-95),200,492.959716796875,479.13134765625,535.81396484375,552.9327392578125,532.8323364257812,-13.828369140625,42.854248046875,59.9730224609375,39.87261962890625
amp180_freq26,180,26,75,Shank 2 (64-95),200,511.1835021972656,493.62591552734375,560.6466064453125,583.2879638671875,558.9141235351562,-17.557586669921875,49.463104248046875,72.10446166992188,47.730621337890625
amp180_freq26,180,26,76,Shank 2 (64-95),200,740.204833984375,726.2224731445312,803.1362915039062,835.5097045898438,803.9669189453125,-13.98236083984375,62.93145751953125,95.30487060546875,63.7620849609375
amp180_freq26,180,26,77,Shank 2 (64-95),200,1491.7320556640625,1477.7540283203125,1582.0289306640625,1634.1275634765625,1584.560546875,-13.97802734375,90.296875,142.3955078125,92.8284912109375
amp180_freq26,180,26,78,Shank 2 (64-95),200,1203.874267578125,1193.309326171875,1287.398193359375,1327.85986328125,1289.6378173828125,-10.56494140625,83.52392578125,123.985595703125,85.7635498046875
amp180_freq26,180,26,79,Shank 2 (64-95),200,524.5490112304688,517.527587890625,562.523681640625,582.8154296875,564.1396484375,-7.02142333984375,37.97467041015625,58.26641845703125,39.59063720703125
amp180_freq26,180,26,80,Shank 2 (64-95),200,296.72039794921875,284.3074951171875,311.114501953125,332.1578063964844,313.97955322265625,-12.41290283203125,14.39410400390625,35.437408447265625,17.2591552734375
amp180_freq26,180,26,81,Shank 2 (64-95),200,615.5746459960938,580.1701049804688,651.2095336914062,662.4320678710938,666.0390625,-35.404541015625,35.6348876953125,46.857421875,50.46441650390625
amp180_freq26,180,26,82,Shank 2 (64-95),200,603.16455078125,566.5557861328125,639.98388671875,650.4266967773438,653.3150634765625,-36.6087646484375,36.8193359375,47.26214599609375,50.1505126953125
amp180_freq26,180,26,83,Shank 2 (64-95),200,590.4794921875,553.4049072265625,627.0776977539062,637.7871704101562,638.973388671875,-37.0745849609375,36.59820556640625,47.30767822265625,48.493896484375
amp180_freq26,180,26,84,Shank 2 (64-95),200,553.007568359375,516.0968627929688,586.786865234375,598.149169921875,596.9216918945312,-36.91070556640625,33.779296875,45.1416015625,43.91412353515625
amp180_freq26,180,26,85,Shank 2 (64-95),200,489.3757629394531,451.1903991699219,516.7652587890625,531.69580078125,524.9032592773438,-38.18536376953125,27.389495849609375,42.320037841796875,35.527496337890625
amp180_freq26,180,26,86,Shank 2 (64-95),200,447.7760314941406,413.56646728515625,470.02911376953125,489.8184814453125,475.8092041015625,-34.209564208984375,22.253082275390625,42.042449951171875,28.033172607421875
amp180_freq26,180,26,87,Shank 2 (64-95),200,435.8753356933594,407.8196105957031,456.0102844238281,480.7051696777344,461.45074462890625,-28.05572509765625,20.13494873046875,44.829833984375,25.575408935546875
amp180_freq26,180,26,88,Shank 2 (64-95),200,230.36106872558594,218.9381561279297,245.21893310546875,253.1979217529297,246.4841766357422,-11.42291259765625,14.857864379882812,22.83685302734375,16.12310791015625
amp180_freq26,180,26,89,Shank 2 (64-95),200,179.91722106933594,174.57171630859375,195.23672485351562,203.75128173828125,192.54336547851562,-5.3455047607421875,15.319503784179688,23.834060668945312,12.626144409179688
amp180_freq26,180,26,90,Shank 2 (64-95),200,189.485595703125,187.00596618652344,210.326416015625,217.1787872314453,206.2863311767578,-2.4796295166015625,20.8408203125,27.693191528320312,16.800735473632812
amp180_freq26,180,26,91,Shank 2 (64-95),200,227.47885131835938,218.73667907714844,248.33447265625,257.11236572265625,247.8507080078125,-8.742172241210938,20.855621337890625,29.633514404296875,20.371856689453125
amp180_freq26,180,26,92,Shank 2 (64-95),200,303.0033874511719,295.1393737792969,328.0145568847656,337.7892150878906,326.59185791015625,-7.864013671875,25.01116943359375,34.78582763671875,23.588470458984375
amp180_freq26,180,26,93,Shank 2 (64-95),200,468.40374755859375,464.7241516113281,501.3945617675781,518.7398071289062,499.7266540527344,-3.679595947265625,32.990814208984375,50.3360595703125,31.322906494140625
amp180_freq26,180,26,94,Shank 2 (64-95),200,911.8177490234375,905.6980590820312,961.0931396484375,998.760009765625,960.3757934570312,-6.11968994140625,49.275390625,86.9422607421875,48.55804443359375
amp180_freq26,180,26,95,Shank 2 (64-95),200,1102.995849609375,1096.2178955078125,1160.2059326171875,1202.20556640625,1157.4520263671875,-6.7779541015625,57.2100830078125,99.209716796875,54.4561767578125
amp180_freq26,180,26,96,Shank 1 (96-127),200,585.3715209960938,572.74560546875,620.4452514648438,648.9192504882812,623.4508056640625,-12.62591552734375,35.07373046875,63.5477294921875,38.07928466796875
amp180_freq26,180,26,97,Shank 1 (96-127),200,716.1964111328125,704.3715209960938,757.22265625,789.4512939453125,759.7100219726562,-11.82489013671875,41.0262451171875,73.2548828125,43.51361083984375
amp180_freq26,180,26,98,Shank 1 (96-127),200,862.4498901367188,851.3074951171875,910.4393920898438,946.3890380859375,912.7037353515625,-11.14239501953125,47.989501953125,83.93914794921875,50.25384521484375
amp180_freq26,180,26,99,Shank 1 (96-127),200,996.5288696289062,985.298583984375,1049.60595703125,1088.1153564453125,1051.974365234375,-11.23028564453125,53.07708740234375,91.58648681640625,55.44549560546875
amp180_freq26,180,26,100,Shank 1 (96-127),200,1130.2398681640625,1118.101806640625,1187.5372314453125,1230.4774169921875,1190.3150634765625,-12.1380615234375,57.29736328125,100.237548828125,60.0751953125
amp180_freq26,180,26,101,Shank 1 (96-127),200,1251.8824462890625,1241.3134765625,1312.62451171875,1359.7982177734375,1314.851318359375,-10.5689697265625,60.7420654296875,107.915771484375,62.9688720703125
amp180_freq26,180,26,102,Shank 1 (96-127),200,1346.7166748046875,1334.4873046875,1409.83984375,1459.3209228515625,1410.9068603515625,-12.2293701171875,63.1231689453125,112.604248046875,64.190185546875
amp180_freq26,180,26,103,Shank 1 (96-127),200,1369.3328857421875,1358.1993408203125,1433.2320556640625,1483.0777587890625,1434.097900390625,-11.133544921875,63.899169921875,113.744873046875,64.7650146484375
amp180_freq26,180,26,104,Shank 1 (96-127),200,1350.39453125,1343.559814453125,1413.48095703125,1461.16748046875,1414.3736572265625,-6.834716796875,63.08642578125,110.77294921875,63.9791259765625
amp180_freq26,180,26,105,Shank 1 (96-127),200,1326.6168212890625,1319.49658203125,1390.700927734375,1436.7967529296875,1391.59423828125,-7.1202392578125,64.0841064453125,110.179931640625,64.9774169921875
amp180_freq26,180,26,106,Shank 1 (96-127),200,1269.0728759765625,1263.2537841796875,1332.506103515625,1375.152099609375,1333.3216552734375,-5.819091796875,63.4332275390625,106.0792236328125,64.248779296875
amp180_freq26,180,26,107,Shank 1 (96-127),200,1183.6961669921875,1179.08251953125,1244.915283203125,1282.3675537109375,1246.3099365234375,-4.6136474609375,61.2191162109375,98.67138671875,62.61376953125
amp180_freq26,180,26,108,Shank 1 (96-127),200,1081.1798095703125,1077.4178466796875,1140.071533203125,1172.6702880859375,1141.642822265625,-3.761962890625,58.8917236328125,91.490478515625,60.4630126953125
amp180_freq26,180,26,109,Shank 1 (96-127),200,956.8084716796875,954.7881469726562,1012.7443237304688,1040.4686279296875,1014.3294677734375,-2.02032470703125,55.93585205078125,83.66015625,57.52099609375
amp180_freq26,180,26,110,Shank 1 (96-127),200,805.7281494140625,802.5762939453125,857.011474609375,879.2789306640625,858.3118896484375,-3.15185546875,51.2833251953125,73.55078125,52.583740234375
amp180_freq26,180,26,111,Shank 1 (96-127),200,692.5906372070312,692.863037109375,738.713623046875,755.4227294921875,740.8710327148438,0.27239990234375,46.12298583984375,62.83209228515625,48.2803955078125
amp180_freq26,180,26,112,Shank 1 (96-127),200,535.6162109375,514.5604858398438,567.0048217773438,576.833251953125,577.362060546875,-21.05572509765625,31.38861083984375,41.217041015625,41.745849609375
amp180_freq26,180,26,113,Shank 1 (96-127),200,541.7464599609375,519.8063354492188,573.2241821289062,583.0433349609375,582.7645874023438,-21.94012451171875,31.47772216796875,41.296875,41.01812744140625
amp180_freq26,180,26,114,Shank 1 (96-127),200,391.44647216796875,373.8244323730469,418.3357238769531,429.3438415527344,428.73956298828125,-17.622039794921875,26.889251708984375,37.897369384765625,37.2930908203125
amp180_freq26,180,26,115,Shank 1 (96-127),200,549.840576171875,527.8975219726562,581.7063598632812,590.3563232421875,589.8844604492188,-21.94305419921875,31.86578369140625,40.5157470703125,40.04388427734375
amp180_freq26,180,26,116,Shank 1 (96-127),200,542.8580322265625,521.2476196289062,574.9548950195312,582.0744018554688,582.019775390625,-21.61041259765625,32.09686279296875,39.21636962890625,39.1617431640625
amp180_freq26,180,26,117,Shank 1 (96-127),200,537.5631713867188,516.1928100585938,570.0156860351562,574.7919311523438,575.3983764648438,-21.370361328125,32.4525146484375,37.228759765625,37.835205078125
amp180_freq26,180,26,118,Shank 1 (96-127),200,536.3306884765625,515.364990234375,568.7553100585938,572.5779418945312,572.3051147460938,-20.9656982421875,32.42462158203125,36.24725341796875,35.97442626953125
amp180_freq26,180,26,119,Shank 1 (96-127),200,534.171142578125,514.7026977539062,565.9852905273438,568.7315063476562,567.6664428710938,-19.46844482421875,31.81414794921875,34.56036376953125,33.49530029296875
amp180_freq26,180,26,120,Shank 1 (96-127),200,522.8330078125,504.8221740722656,552.9592895507812,555.3887939453125,553.300537109375,-18.010833740234375,30.12628173828125,32.5557861328125,30.467529296875
amp180_freq26,180,26,121,Shank 1 (96-127),200,464.83843994140625,446.5296936035156,490.1448669433594,492.7157897949219,490.81182861328125,-18.308746337890625,25.306427001953125,27.877349853515625,25.973388671875
amp180_freq26,180,26,122,Shank 1 (96-127),200,385.09613037109375,364.9876708984375,403.9156494140625,410.8711853027344,405.28509521484375,-20.10845947265625,18.81951904296875,25.775054931640625,20.18896484375
amp180_freq26,180,26,123,Shank 1 (96-127),200,339.25738525390625,320.0046691894531,354.07135009765625,367.3616027832031,354.7745666503906,-19.252716064453125,14.81396484375,28.104217529296875,15.517181396484375
amp180_freq26,180,26,124,Shank 1 (96-127),200,326.8173522949219,307.6672058105469,340.56683349609375,358.2418518066406,341.9674072265625,-19.150146484375,13.749481201171875,31.42449951171875,15.150054931640625
amp180_freq26,180,26,125,Shank 1 (96-127),200,342.40228271484375,323.23944091796875,358.27392578125,379.672119140625,360.9722595214844,-19.162841796875,15.87164306640625,37.26983642578125,18.569976806640625
amp180_freq26,180,26,126,Shank 1 (96-127),200,535.4393310546875,518.4049682617188,559.8046264648438,587.090576171875,563.1715087890625,-17.03436279296875,24.36529541015625,51.6512451171875,27.732177734375
amp180_freq26,180,26,127,Shank 1 (96-127),200,482.28802490234375,466.837890625,510.75146484375,537.3638305664062,514.1458740234375,-15.45013427734375,28.46343994140625,55.0758056640625,31.85784912109375
amp180_freq5,180,5,0,Shank 4 (0-31),200,1491.4337158203125,1423.94482421875,1514.443115234375,1504.921630859375,1515.7205810546875,-67.4888916015625,23.0093994140625,13.4879150390625,24.286865234375
amp180_freq5,180,5,1,Shank 4 (0-31),200,1459.5758056640625,1383.5748291015625,1480.53271484375,1472.3887939453125,1485.07275390625,-76.0009765625,20.9569091796875,12.81298828125,25.4969482421875
amp180_freq5,180,5,2,Shank 4 (0-31),200,1454.9166259765625,1371.6358642578125,1477.8349609375,1472.1910400390625,1485.971435546875,-83.28076171875,22.9183349609375,17.2744140625,31.0548095703125
amp180_freq5,180,5,3,Shank 4 (0-31),200,1503.02734375,1408.736328125,1532.600341796875,1535.4761962890625,1546.6033935546875,-94.291015625,29.572998046875,32.4488525390625,43.5760498046875
amp180_freq5,180,5,4,Shank 4 (0-31),200,1598.5576171875,1491.0789794921875,1638.7012939453125,1649.731689453125,1660.0201416015625,-107.4786376953125,40.1436767578125,51.174072265625,61.4625244140625
amp180_freq5,180,5,5,Shank 4 (0-31),200,1717.92578125,1601.6031494140625,1769.5455322265625,1786.676025390625,1798.08984375,-116.3226318359375,51.6197509765625,68.750244140625,80.1640625
amp180_freq5,180,5,6,Shank 4 (0-31),200,1749.8734130859375,1630.5950927734375,1808.0716552734375,1829.06640625,1844.067138671875,-119.2783203125,58.1982421875,79.1929931640625,94.1937255859375
amp180_freq5,180,5,7,Shank 4 (0-31),200,1698.7752685546875,1581.1632080078125,1756.4222412109375,1783.4063720703125,1796.159423828125,-117.612060546875,57.64697265625,84.631103515625,97.3841552734375
amp180_freq5,180,5,8,Shank 4 (0-31),200,1513.9095458984375,1402.549072265625,1565.784912109375,1593.322021484375,1604.9840087890625,-111.3604736328125,51.8753662109375,79.4124755859375,91.074462890625
amp180_freq5,180,5,9,Shank 4 (0-31),200,1281.7706298828125,1185.956787109375,1324.605712890625,1348.3482666015625,1360.4722900390625,-95.8138427734375,42.8350830078125,66.57763671875,78.70166015625
amp180_freq5,180,5,10,Shank 4 (0-31),200,1071.3961181640625,985.6790161132812,1097.5859375,1110.80810546875,1127.4132080078125,-85.71710205078125,26.1898193359375,39.4119873046875,56.01708984375
amp180_freq5,180,5,11,Shank 4 (0-31),200,916.0008544921875,835.3604736328125,931.005615234375,939.8184814453125,952.5371704101562,-80.640380859375,15.0047607421875,23.817626953125,36.53631591796875
amp180_freq5,180,5,12,Shank 4 (0-31),200,812.055908203125,738.402587890625,816.056396484375,822.2438354492188,834.7322998046875,-73.6533203125,4.00048828125,10.18792724609375,22.6763916015625
amp180_freq5,180,5,13,Shank 4 (0-31),200,766.9982299804688,700.411376953125,766.8038330078125,770.34765625,785.2642211914062,-66.58685302734375,-0.19439697265625,3.34942626953125,18.2659912109375
amp180_freq5,180,5,14,Shank 4 (0-31),200,749.8687133789062,685.569091796875,747.9766235351562,747.632568359375,767.0863647460938,-64.29962158203125,-1.89208984375,-2.23614501953125,17.2176513671875
amp180_freq5,180,5,15,Shank 4 (0-31),200,749.8943481445312,687.9866943359375,748.2428588867188,744.107177734375,767.8819580078125,-61.90765380859375,-1.6514892578125,-5.78717041015625,17.98760986328125
amp180_freq5,180,5,16,Shank 4 (0-31),200,610.9029541015625,576.324462890625,608.4566650390625,614.9547729492188,620.170654296875,-34.5784912109375,-2.4462890625,4.05181884765625,9.2677001953125
amp180_freq5,180,5,17,Shank 4 (0-31),200,609.9296875,571.4873046875,606.7060546875,614.3566284179688,620.69482421875,-38.4423828125,-3.2236328125,4.42694091796875,10.76513671875
amp180_freq5,180,5,18,Shank 4 (0-31),200,625.9437866210938,583.9842529296875,623.3619384765625,631.23681640625,638.3953857421875,-41.95953369140625,-2.58184814453125,5.29302978515625,12.45159912109375
amp180_freq5,180,5,19,Shank 4 (0-31),200,641.4428100585938,593.6323852539062,641.3903198242188,648.93310546875,656.0671997070312,-47.8104248046875,-0.052490234375,7.49029541015625,14.6243896484375
amp180_freq5,180,5,20,Shank 4 (0-31),200,670.0645751953125,617.5087890625,672.13671875,677.722900390625,686.1202392578125,-52.5557861328125,2.0721435546875,7.6583251953125,16.0556640625
amp180_freq5,180,5,21,Shank 4 (0-31),200,710.1251220703125,656.1559448242188,715.6343994140625,718.5777587890625,729.104736328125,-53.96917724609375,5.50927734375,8.45263671875,18.9796142578125
amp180_freq5,180,5,22,Shank 4 (0-31),200,758.6592407226562,701.7003784179688,766.3539428710938,766.0588989257812,779.5178833007812,-56.9588623046875,7.6947021484375,7.399658203125,20.858642578125
amp180_freq5,180,5,23,Shank 4 (0-31),200,828.5318603515625,771.6925048828125,838.6744384765625,836.1347045898438,849.8963623046875,-56.83935546875,10.142578125,7.60284423828125,21.364501953125
amp180_freq5,180,5,24,Shank 4 (0-31),200,1178.5478515625,1136.6939697265625,1204.1575927734375,1199.83837890625,1205.895263671875,-41.8538818359375,25.6097412109375,21.29052734375,27.347412109375
amp180_freq5,180,5,25,Shank 4 (0-31),200,1177.7900390625,1136.164306640625,1203.27294921875,1199.4075927734375,1205.2506103515625,-41.625732421875,25.48291015625,21.6175537109375,27.4605712890625
amp180_freq5,180,5,26,Shank 4 (0-31),200,1178.618408203125,1137.1607666015625,1204.117431640625,1199.4654541015625,1206.003662109375,-41.4576416015625,25.4990234375,20.8470458984375,27.38525390625
amp180_freq5,180,5,27,Shank 4 (0-31),200,1174.6331787109375,1134.907470703125,1201.1165771484375,1196.80419921875,1202.442626953125,-39.7257080078125,26.4833984375,22.1710205078125,27.8094482421875
amp180_freq5,180,5,28,Shank 4 (0-31),200,1180.3828125,1138.7396240234375,1205.8095703125,1201.9007568359375,1207.865478515625,-41.6431884765625,25.4267578125,21.5179443359375,27.482666015625
amp180_freq5,180,5,29,Shank 4 (0-31),200,1502.8060302734375,1451.6180419921875,1535.257568359375,1531.182373046875,1533.184326171875,-51.18798828125,32.4515380859375,28.3763427734375,30.3782958984375
amp180_freq5,180,5,30,Shank 4 (0-31),200,1529.04248046875,1470.7294921875,1557.781005859375,1551.977294921875,1556.042236328125,-58.31298828125,28.738525390625,22.934814453125,26.999755859375
amp180_freq5,180,5,31,Shank 4 (0-31),200,1502.2598876953125,1440.35107421875,1527.8021240234375,1519.978759765625,1527.095703125,-61.9088134765625,25.542236328125,17.7188720703125,24.8358154296875
amp180_freq5,180,5,32,Shank 3 (32-63),200,1742.8306884765625,1623.5753173828125,1785.0218505859375,1772.9775390625,1808.4326171875,-119.25537109375,42.191162109375,30.1468505859375,65.6019287109375
amp180_freq5,180,5,33,Shank 3 (32-63),200,1784.9217529296875,1658.9910888671875,1827.2593994140625,1810.0667724609375,1849.9151611328125,-125.9306640625,42.337646484375,25.14501953125,64.993408203125
amp180_freq5,180,5,34,Shank 3 (32-63),200,1733.8544921875,1611.1060791015625,1772.587158203125,1752.98291015625,1793.8580322265625,-122.7484130859375,38.732666015625,19.12841796875,60.0035400390625
amp180_freq5,180,5,35,Shank 3 (32-63),200,1658.5823974609375,1544.3203125,1692.1170654296875,1671.1510009765625,1712.1424560546875,-114.2620849609375,33.53466796875,12.568603515625,53.56005859375
